latitude,longitude,total_events
52.48,-167.736,2
52.502,-168.08,2
-9.7963,159.596,1
-4.9559,100.738,1
-20.0508,-178.346,1
-19.2918,-172.129,1
-25.5948,178.278,1
-26.0442,178.381,1
6.898,126.579,1
7.6712,-82.3396,1
